"13mu -- Prices per square meter of old dwellings in housing companies and numbers of transactions by postal code area, yearly, 2009-2025"

"Postal code","Price per square meter (EUR/m2) 2020 Blocks of flats, one-room flat","Price per square meter (EUR/m2) 2020 Blocks of flats, two-room flat","Price per square meter (EUR/m2) 2020 Blocks of flats, three-room flat+","Number of sales, asset transfer tax data starting from 2020 2020 Blocks of flats, one-room flat","Number of sales, asset transfer tax data starting from 2020 2020 Blocks of flats, two-room flat","Number of sales, asset transfer tax data starting from 2020 2020 Blocks of flats, three-room flat+"
"15980  Messilä (Hollola)",.,.,.,.,.,.
"16100  Uusikylä (Lahti)",...,...,.,1,1,.
"16200  Artjärvi Keskus (Orimattila)",.,.,.,.,.,.
"16260  Hietana (Orimattila)",.,.,.,.,.,.
"16300  Orimattila Keskus (Orimattila)",1121,1233,900,10,23,8
"16320  Pennala (Orimattila)",.,.,.,.,.,.
"16500  Herrala (Hollola)",...,.,.,1,.,.
"16600  Järvelä (Kärkölä)",...,...,...,4,1,3
"16610  Kärkölä kk (Kärkölä)",.,.,.,.,.,.
"16670  Lappila (Kärkölä)",.,.,.,.,.,.
"16710  Hollola kk (Hollola)",...,.,...,1,.,1
"16800  Hämeenkoski (Hollola)",...,...,.,2,1,.
"16900  Lammi kk (Hämeenlinna)",.,...,...,.,3,1
"17110  Sipilä (Hollola)",.,.,.,.,.,.
"17130  Vesivehmaa (Asikkala)",.,.,.,.,.,.
"17200  Vääksy Keskus (Asikkala)",1201,1191,1264,8,12,15
"17240  Kalkkinen (Asikkala)",.,.,.,.,.,.
"17500  Padasjoki Keskus (Padasjoki)",...,...,.,1,4,.
"17610  Auttoinen (Padasjoki)",.,.,.,.,.,.
"17800  Kuhmoinen Keskus (Kuhmoinen)",...,...,...,2,2,1
"18100  Heinola Keskus (Heinola)",1175,1220,1266,18,29,28
"18120  Reumasairaala-alue (Heinola)",.,.,.,.,.,.
"18130  Tommola-Sahanniemi (Heinola)",759,669,770,13,14,16
"18150  Jyränkö (Heinola)",...,1074,...,6,14,4
"18200  Kaakonlampi-Pyhätön (Heinola)",...,550,...,3,8,8
"18300  Heinola kk (Heinola)",...,...,...,1,1,4
"18600  Myllyoja (Heinola)",.,.,.,.,.,.
"19110  Vierumäki taajama (Heinola)",.,.,.,.,.,.
"19120  Vierumäki urheiluopisto (Heinola)",.,.,.,.,.,.
"19160  Huutotöyry (Iitti)",.,.,.,.,.,.
"19210  Lusi (Heinola)",.,.,.,.,.,.
"19260  Paaso-Syrjäkoski (Heinola)",.,.,.,.,.,.
"19410  Kuortti (Pertunmaa)",.,.,.,.,.,.
"19420  Mansikkamäki (Pertunmaa)",.,.,.,.,.,.
"19430  Pertunmaa Keskus (Pertunmaa)",.,.,.,.,.,.
"19470  Lihavanpää-Hartosenpää (Pertunmaa)",.,.,.,.,.,.
"19540  Koitti-Lepsala (Hartola)",.,.,.,.,.,.
"19600  Hartola Keskus (Hartola)",...,...,.,1,1,.
"19650  Joutsa Keskus (Joutsa)",...,.,...,4,.,1
"19670  Mieskonmäki (Joutsa)",.,.,.,.,.,.
"19700  Sysmä Keskus (Sysmä)",...,...,...,2,4,2
"19910  Tammijärvi (Luhanka)",.,.,.,.,.,.
"19950  Luhanka (Luhanka)",.,.,.,.,.,.
"20100  Turku Keskus (Turku)",4230,3611,3376,167,295,226
"20200  Iso-Heikkilä (Turku)",2835,2726,2143,16,24,12
"20210  Pahaniemi (Turku)",1784,1238,1126,8,44,28
"20240  Pansio-Perno (Turku)",1764,1126,1100,7,17,15
"20250  Pitkämäki-Muhkuri (Turku)",...,...,.,1,2,.
"20300  Pohjola-Kastu (Turku)",3692,2740,2458,23,66,31
"20320  Kuninkoja-Mälikkälä (Turku)",2245,1832,1760,38,119,113
"20360  Runosmäki-Kärsämäki (Turku)",1848,1354,1345,14,120,84
"20380  Räntämäki-Saramäki (Turku)",.,.,...,.,.,1
"20400  Moisio (Turku)",.,.,.,.,.,.
"20460  Jäkärlä (Turku)",...,971,978,5,9,14
"20500  Vesilinna (Turku)",4538,3490,3144,31,42,47
"20520  Kupittaa (Turku)",4324,3851,3396,11,29,24
"20540  Nummi-Ylioppilaskylä (Turku)",3536,2451,2032,32,67,67
"20610  Varissuo (Turku)",2205,1288,1208,13,79,70
"20660  Littoinen (Kaarina)",...,...,...,4,1,2
"20700  Vartiovuori-Samppalinna (Turku)",3844,3454,3094,20,58,40
"20720  Vasaramäki (Turku)",3407,2436,2221,34,60,63
"20730  Skanssi (Turku)",.,...,...,.,2,1
"20740  Ilpoinen-Harittu (Turku)",2323,1827,1624,9,65,76
"20750  Huhkola-Lauste-Vaala (Turku)",1343,1031,1009,9,38,29
"20760  Piispanristi (Kaarina)",2030,2252,1731,7,28,22
"20780  Kaarina Keskus (Kaarina)",2078,2016,1679,12,49,35
"20810  Martti-Korppolaismäki (Turku)",4253,3475,3127,53,179,110
"20880  Uittamo (Turku)",2393,2030,2027,13,34,43
"20900  Moikoinen-Pikisaari (Turku)",.,...,...,.,6,3
"20960  Kakskerta (Turku)",.,.,.,.,.,.
"21100  Naantali Keskus (Naantali)",2550,2145,2131,16,52,45
"21110  Taimo-Nuhjala-Lietsala (Naantali)",...,1459,1388,3,18,14
"21120  Viherjäinen (Raisio)",...,...,...,1,3,2
"21130  Poikko (Naantali)",.,.,.,.,.,.
"21140  Rymättylä Keskus (Naantali)",...,...,...,2,3,1
"21150  Röölä (Naantali)",.,.,.,.,.,.
"21160  Merimasku (Naantali)",.,.,.,.,.,.
"21195  Velkua (Naantali)",.,.,.,.,.,.
"21200  Raisio Keskus (Raisio)",2116,1767,1676,34,124,74
"21210  Hakinmäki (Raisio)",...,...,1087,2,2,11
"21220  Somersoja (Raisio)",.,1295,...,.,6,3
"21230  Lemu (Masku)",.,.,.,.,.,.
"21240  Askainen Keskus (Masku)",.,.,.,.,.,.
"21250  Masku (Masku)",...,...,...,2,5,2
"21260  Ihala (Raisio)",...,...,845,3,3,7
"21270  Nousiainen (Nousiainen)",.,...,...,.,2,2
"21280  Kuloinen (Raisio)",...,...,...,4,3,1
"21290  Rusko (Rusko)",.,...,...,.,1,3
"21310  Vahto (Rusko)",.,.,.,.,.,.
"21330  Paattinen (Turku)",.,...,.,.,1,.
"21350  Ilmarinen (Lieto)",.,.,.,.,.,.
"21360  Lieto Asemanseutu (Lieto)",.,.,...,.,.,1
"21370  Aura kk. (Aura)",.,.,.,.,.,.
"21380  Aura Keskus (Aura)",...,...,...,3,2,1
"21410  Vanhalinna (Lieto)",.,.,.,.,.,.
"21420  Lieto Keskus (Lieto)",2134,1968,1894,9,31,22
"21430  Yliskulma (Lieto)",.,.,.,.,.,.
"21450  Tarvasjoki Keskus (Lieto)",.,.,...,.,.,1
"21490  Marttila (Marttila)",.,.,...,.,.,2
"21500  Piikkiö (Kaarina)",1353,1242,1394,19,25,15
"21530  Paimio Keskus (Paimio)",1261,1239,1251,14,38,20
"21540  Preitilä (Paimio)",.,.,.,.,.,.
"21560  Ollila (Marttila)",.,.,.,.,.,.
"21570  Sauvo Keskus (Sauvo)",.,...,...,.,1,1
"21590  Karuna (Sauvo)",.,.,.,.,.,.
"21600  Parainen Keskus (Pargas)",1241,1220,1158,14,34,18
"21610  Kirjala (Pargas)",.,.,.,.,.,.
"21620  Kuusisto (Kaarina)",.,.,.,.,.,.
"21630  Lielahti (Pargas)",.,.,.,.,.,.
"21650  Lillandet (Pargas)",.,.,.,.,.,.
"21660  Nauvo Keskus (Pargas)",.,...,.,.,1,.
"21710  Korppoo Keskus-Utö (Pargas)",.,.,.,.,.,.
"21740  Utö (Pargas)",.,.,.,.,.,.
"21750  Norrskata (Pargas)",.,.,.,.,.,.
"21760  Houtskär Keskus (Pargas)",.,.,.,.,.,.
"21770  Mossala (Pargas)",.,.,.,.,.,.
"21800  Kyrö (Pöytyä)",.,...,...,.,3,1
"21820  Kumila (Pöytyä)",.,.,.,.,.,.
"21860  Auvainen (Pöytyä)",.,.,.,.,.,.
"21870  Riihikoski (Pöytyä)",.,...,.,.,1,.
"21880  Pöytyä (Pöytyä)",.,.,.,.,.,.
"21900  Yläne Keskus (Pöytyä)",...,...,.,1,1,.
"21930  Uusikartano (Pöytyä)",.,.,.,.,.,.
"23100  Mynämäki Keskus (Mynämäki)",...,1230,...,2,7,2
"23120  Mietoinen Keskus (Mynämäki)",.,.,.,.,.,.
"23140  Hietamäki (Mynämäki)",.,.,.,.,.,.
"23200  Vinkkilä (Vehmaa)",.,.,.,.,.,.
"23260  Rautila (Vehmaa)",.,.,...,.,.,1
"23310  Taivassalo (Taivassalo)",...,...,...,1,1,2
"23360  Kustavi (Kustavi)",...,.,...,3,.,1
"23450  Lokalahti (Uusikaupunki)",.,.,.,.,.,.
"23500  Uusikaupunki Keskus (Uusikaupunki)",1241,1145,1126,16,49,30
"23600  Kalanti Keskus (Uusikaupunki)",.,.,...,.,.,2
"23800  Laitila Keskus (Laitila)",1096,1124,...,7,22,5
"23930  Pyhämaa (Uusikaupunki)",.,.,.,.,.,.
"23950  Pyhäranta (Pyhäranta)",.,...,.,.,1,.
"24100  Salo Keskus (Salo)",1638,1507,1585,34,58,54
"24130  Ylhäisi (Salo)",.,925,...,.,6,3
"24240  Rappula (Salo)",1295,1432,1528,8,19,14
"24260  Ollikkala (Salo)",...,672,774,4,12,10
"24280  Tupuri-Hähkänä (Salo)",.,.,.,.,.,.
"24800  Halikko Keskus (Salo)",...,1176,1020,4,18,11
"24910  Halikko Asemanseutu (Salo)",.,.,.,.,.,.
"25110  Kruusila (Salo)",.,.,.,.,.,.
"25130  Muurla (Salo)",.,.,.,.,.,.
"25160  Tuohittu (Salo)",.,.,.,.,.,.
"25190  Inkere (Salo)",...,...,.,1,3,.
"25210  Vartsala (Salo)",.,.,.,.,.,.
"25230  Angelniemi (Salo)",.,.,.,.,.,.
"25240  Hajala (Salo)",.,.,.,.,.,.
"25250  Märynummi (Salo)",.,.,.,.,.,.
"25260  Vaskio (Salo)",.,...,.,.,2,.
"25320  Raatala (Salo)",.,.,.,.,.,.
"25330  Kuusjoki Keskus (Salo)",.,.,.,.,.,.
"25340  Kanunki (Salo)",.,.,.,.,.,.
"25360  Pertteli Keskus (Salo)",.,...,.,.,1,.
"25370  Hiisi (Salo)",.,.,.,.,.,.
"25380  Rekijoki (Salo)",.,.,.,.,.,.
"25390  Kiikala Keskus (Salo)",.,.,.,.,.,.
"25410  Suomusjärvi Keskus (Salo)",.,.,.,.,.,.
"25460  Toija (Salo)",.,.,.,.,.,.
"25470  Kisko kk (Salo)",.,.,.,.,.,.
"25500  Perniö Keskus (Salo)",...,884,.,3,9,.
"25520  Perniö Asemanseutu (Salo)",.,.,.,.,.,.
"25550  Aijala (Salo)",.,...,.,.,4,.
"25570  Teijo-Mathildedal (Salo)",...,...,.,1,1,.
"25630  Finby (Salo)",.,.,.,.,.,.
"25640  Förby (Salo)",.,.,.,.,.,.
"25650  Strömma (Kimitoön)",.,.,.,.,.,.
"25660  Mathildedal (Salo)",...,.,.,5,.,.
"25700  Kemiö Keskus (Kimitoön)",.,...,...,.,2,2
"25830  Västanfjärd Keskus (Kimitoön)",...,...,...,1,1,1
"25860  Björkboda (Kimitoön)",.,.,.,.,.,.
"25870  Dragsfjärd (Kimitoön)",...,.,...,1,.,1
"25900  Taalintehdas (Kimitoön)",...,923,...,2,15,5
"25960  Högsåra (Kimitoön)",.,.,.,.,.,.
"26100  Rauma Keskus (Rauma)",1692,1451,1532,61,129,84
"26200  Merirauma-Kappelinluhta (Rauma)",...,...,...,5,4,4
"26410  Kaaro (Rauma)",.,.,.,.,.,.
"26510  Uotila (Rauma)",.,.,.,.,.,.
"26660  Paroalho (Rauma)",1105,975,803,11,72,40
"26720  Monnanummi (Rauma)",.,.,.,.,.,.
"26820  Sampaanala (Rauma)",...,758,...,4,7,2
"26840  Kortela (Rauma)",.,.,.,.,.,.
"27100  Eurajoki Keskus (Eurajoki)",...,...,...,1,3,1
"27150  Lapijoki (Eurajoki)",.,.,.,.,.,.
"27230  Lappi (Rauma)",...,.,...,1,.,1
"27310  Kodisjoki (Rauma)",.,.,...,.,.,1
"27320  Ihode (Pyhäranta)",.,.,.,.,.,.
"27400  Kiukainen Keskus (Eura)",.,.,.,.,.,.
"27430  Panelia (Eura)",...,.,.,1,.,.
"27450  Harola (Eura)",.,.,.,.,.,.
"27500  Kauttua (Eura)",.,...,.,.,3,.
"27510  Eura Keskus (Eura)",...,...,...,1,6,5
"27600  Hinnerjoki (Eura)",.,.,.,.,.,.
"27640  Honkilahti kk (Eura)",.,.,.,.,.,.
"27650  Honkilahti (Eura)",.,.,.,.,.,.
"27670  Mannila (Eura)",.,.,.,.,.,.
"27710  Köyliö Keskus (Säkylä)",.,...,...,.,1,1
"27730  Tuiskula (Säkylä)",.,.,.,.,.,.
"27750  Yttilä (Säkylä)",.,.,.,.,.,.
"27800  Säkylä Keskus (Säkylä)",.,...,...,.,1,1
"27820  Iso-Vimma (Säkylä)",.,...,.,.,1,.
"27840  Kakkuri (Säkylä)",.,...,.,.,1,.
"27860  Vuori (Säkylä)",.,.,.,.,.,.
"27910  Huovinrinne (Säkylä)",...,...,...,2,5,1
"27920  Otajoki (Säkylä)",.,.,.,.,.,.
"28100  Pori Keskus (Pori)",2322,2027,2014,88,113,99
"28120  Käppärä-Isomäki (Pori)",1148,1157,1283,15,21,10
"28130  Impola (Pori)",1615,1696,1421,17,46,32
"28190  Pormestarinluoto (Pori)",...,731,716,5,13,11
"28200  Toejoki (Pori)",.,.,.,.,.,.
"28220  Ruosniemi (Pori)",.,.,.,.,.,.
"28240  Isojoenranta (Pori)",.,.,.,.,.,.
"28260  Harjunpää (Ulvila)",.,.,.,.,.,.
"28300  Kalaholma-Väinölä (Pori)",.,.,.,.,.,.
"28330  Koivistonluoto (Pori)",...,588,...,5,8,5
"28360  Vanhakoivisto (Pori)",1017,1064,1082,6,9,16
"28370  Sampola (Pori)",...,560,...,2,22,9
"28400  Ulvila Keskus (Ulvila)",...,1202,1353,1,17,11
"28430  Kartano-Harmaalinna (Pori)",.,.,.,.,.,.
"28450  Vanha-Ulvila (Ulvila)",.,.,...,.,.,2
"28500  Keskussairaala-alue-Tiilimäki (Pori)",...,.,...,4,.,4
"28540  Pinomäki (Pori)",.,.,.,.,.,.
"28600  Vähärauma (Pori)",...,925,984,5,9,8
"28610  Musa-Tiiliruukki (Pori)",...,1050,...,3,8,4
"28660  Pietniemi-Leppäkorpi (Pori)",.,.,.,.,.,.
"28760  Kyläsaari (Pori)",.,.,.,.,.,.
"28800  Pihlava (Pori)",...,...,...,2,15,6
"28840  Yyteri-Kaanaa (Pori)",...,...,...,3,2,4
"28880  Mäntyluoto (Pori)",.,594,...,.,16,3
"28900  Tahkoluoto-Reposaari (Pori)",...,...,.,2,1,.
"29100  Luvia Keskus (Eurajoki)",.,.,.,.,.,.
"29200  Harjavalta Keskus (Harjavalta)",...,889,...,11,16,18
"29250  Nakkila Keskus (Nakkila)",...,...,...,2,4,2
"29310  Kaasmarkku (Ulvila)",.,.,.,.,.,.
"29340  Kullaa Keskus (Ulvila)",.,.,.,.,.,.
"29600  Noormarkku Keskus (Pori)",...,...,.,2,1,.
"29630  Pomarkku Keskus (Pomarkku)",.,.,.,.,.,.
"29680  Kairila (Pori)",.,.,.,.,.,.
"29700  Ahlainen (Pori)",.,.,.,.,.,.
"29810  Siikainen Keskus (Siikainen)",.,.,.,.,.,.
"29860  Otamo (Siikainen)",.,.,.,.,.,.
"29880  Leväsjoki-Saarineva (Siikainen)",.,.,.,.,.,.
"29900  Merikarvia Keskus-Rannikko (Merikarvia)",...,...,.,3,1,.
"30100  Forssa Keskus (Forssa)",1132,1241,1140,20,40,22
"30300  Viksberg (Forssa)",724,577,...,9,12,5
"30420  Tölö (Forssa)",952,1012,914,9,17,10
"31130  Koijärvi (Forssa)",.,.,.,.,.,.
"31160  Nuutajärvi (Urjala)",.,.,.,.,.,.
"31300  Tammela Keskus (Tammela)",...,...,...,4,5,2
"31350  Vistinkoski (Tammela)",.,.,.,.,.,.
"31380  Letku-Torro (Tammela)",.,.,.,.,.,.
"31400  Somero Keskus (Somero)",...,1095,...,2,7,2
"31470  Somerniemi (Somero)",.,.,.,.,.,.
"31500  Koski Tl (Koski Tl)",.,...,...,.,1,1
"31600  Jokioinen Keskus (Jokioinen)",.,.,...,.,.,2
"31610  Vaulammi (Jokioinen)",.,.,.,.,.,.
"31620  Latovainio (Jokioinen)",.,.,.,.,.,.
"31630  Minkiö (Jokioinen)",.,.,.,.,.,.
"31640  Humppila Keskus (Humppila)",...,...,...,2,5,1
"31700  Urjala Asemanseutu-Hanhisuo (Urjala)",.,.,.,.,.,.
"31720  Urjalankylä-Kehro (Urjala)",.,...,.,.,2,.
"31760  Urjala Keskus (Urjala)",...,...,...,3,5,1
"31900  Punkalaidun Keskus (Punkalaidun)",.,.,.,.,.,.
"32100  Ypäjä Keskus (Ypäjä)",.,.,.,.,.,.
"32200  Loimaa Keskus (Loimaa)",789,974,971,16,22,19
"32210  Loimaa kk (Loimaa)",...,...,.,2,9,.
"32250  Kojonkulma (Loimaa)",.,.,.,.,.,.
"32270  Metsämaa-Murto (Loimaa)",.,.,.,.,.,.
"32300  Mellilä (Loimaa)",.,.,.,.,.,.
"32410  Niinijoki (Loimaa)",.,.,.,.,.,.
"32440  Alastaro Keskus (Loimaa)",.,.,.,.,.,.
"32500  Oripää Keskus (Oripää)",.,...,.,.,1,.
"32560  Virttaa (Loimaa)",.,.,.,.,.,.
"32610  Vampula Keskus (Huittinen)",.,.,.,.,.,.
"32620  Rutava (Huittinen)",.,.,.,.,.,.
"32700  Huittinen Keskus (Huittinen)",847,777,...,11,19,5
"32730  Keikyä (Sastamala)",.,.,.,.,.,.
"32740  Pehula (Sastamala)",...,...,...,5,2,1
"32800  Kokemäki Keskus (Kokemäki)",...,...,.,1,3,.
"32810  Peipohja (Kokemäki)",...,.,...,1,.,1
"32910  Kauvatsa Asemanseutu (Kokemäki)",.,.,.,.,.,.
"32920  Kauvatsa (Kokemäki)",.,.,.,.,.,.
"33100  Tampere Keskus (Tampere)",4579,4078,4041,154,222,132
"33180  Lapinniemi-Käpylä (Tampere)",...,4535,4444,8,50,15
"33200  Tampere Keskus Läntinen (Tampere)",4524,3925,3762,40,80,77
"33210  Itä-Amuri-Tammerkoski (Tampere)",4624,3794,3676,38,56,65
"33230  Länsi-Amuri (Tampere)",4114,3685,3456,42,71,79
"33240  Tahmela (Tampere)",2866,3148,...,12,15,4
"33250  Pispala (Tampere)",3332,3196,...,17,15,5
"33270  Epilä (Tampere)",3140,2675,2234,20,27,34
"33300  Rahola (Tampere)",2214,2251,2309,12,30,18
"33310  Tesoma (Tampere)",2743,1748,1354,32,62,60
"33330  Myllypuro-Kalkku (Tampere)",2045,1618,1804,7,11,9
"33340  Haukiluoma-Ikuri (Tampere)",...,2104,...,5,9,4
"33400  Luoteis-Tampere (Tampere)",3919,3131,2791,77,82,24
"33410  Lentävänniemi (Tampere)",2722,1931,1936,47,55,49
"33420  Lamminpää (Tampere)",...,...,...,3,5,3
"33430  Vuorentausta (Ylöjärvi)",.,.,.,.,.,.
"33450  Siivikkala (Ylöjärvi)",.,.,.,.,.,.
"33470  Ylöjärvi Keskus (Ylöjärvi)",1732,1963,1606,9,26,20
"33480  Manninmäki-Haavisto (Ylöjärvi)",...,1864,1717,4,14,11
"33500  Osmonmäki-Petsamo (Tampere)",4185,3491,3389,85,151,72
"33520  Keskussairaala-alue-Kauppi (Tampere)",...,...,...,1,5,3
"33530  Kissanmaa (Tampere)",2888,2874,2736,12,37,23
"33540  Kaleva (Tampere)",4519,3470,3256,65,164,91
"33560  Takahuhti (Tampere)",2906,2577,2094,23,78,58
"33580  Atala-Linnainmaa (Tampere)",3425,2569,2306,31,44,40
"33610  Olkahinen-Tasanne (Tampere)",...,.,.,1,.,.
"33680  Aitolahti (Tampere)",.,.,.,.,.,.
"33700  Messukylä (Tampere)",2653,...,...,7,3,4
"33710  Kaukajärvi (Tampere)",2930,2069,2037,34,87,69
"33720  Hervanta (Tampere)",2662,1986,1608,56,118,119
"33730  Leinola-Vehmainen (Tampere)",...,...,.,1,1,.
"33800  Nekala (Tampere)",2383,2807,2771,41,40,23
"33820  Koivistonkylä (Tampere)",2647,2099,2111,14,35,22
"33840  Peltolammi (Tampere)",...,1802,1494,5,31,34
"33850  Multisilta (Tampere)",...,1397,1187,5,22,20
"33870  Vuores (Tampere)",3884,3287,3326,84,39,28
"33880  Höytämö (Lempäälä)",1647,1367,...,10,21,2
"33900  Härmälä-Rantaperkiö (Tampere)",3354,3239,3189,51,103,68
"33920  Toivio (Pirkkala)",.,.,.,.,.,.
"33950  Killo (Pirkkala)",2764,2722,2298,10,23,35
"33960  Suuppa (Pirkkala)",2614,2704,2405,21,30,29
"33980  Pirkkala kk (Pirkkala)",.,.,.,.,.,.
"34110  Lakiala (Ylöjärvi)",.,.,.,.,.,.
"34130  Ylinen (Ylöjärvi)",1281,...,.,9,1,.
"34140  Mutala (Ylöjärvi)",.,.,.,.,.,.
"34240  Kämmenteisko (Tampere)",...,.,...,1,.,1
"34260  Terälahti (Tampere)",...,.,.,2,.,.
"34300  Kuru Keskus (Ylöjärvi)",.,...,.,.,1,.
"34450  Jäminkipohja (Ruovesi)",...,...,...,5,8,5
"34600  Ruovesi Keskus-Nenonen (Ruovesi)",.,987,...,.,7,3
"34800  Virrat Keskus (Virrat)",...,...,758,5,9,11
"34870  Visuvesi (Ruovesi)",.,.,.,.,.,.
"34980  Killinkoski (Virrat)",.,.,...,.,.,1
"35100  Orivesi Asemanseutu (Orivesi)",.,.,.,.,.,.
"35220  Eräjärvi (Orivesi)",.,.,.,.,.,.
"35300  Orivesi Keskus (Orivesi)",944,995,...,6,19,4
"35320  Hirsilä (Orivesi)",.,.,.,.,.,.
"35400  Länkipohja (Jämsä)",...,...,...,1,5,2
"35420  Talviainen (Orivesi)",.,.,.,.,.,.
"35500  Korkeakoski (Juupajoki)",.,.,.,.,.,.
"35530  Lyly (Juupajoki)",.,.,.,.,.,.
"35540  Juupajoki (Juupajoki)",.,.,.,.,.,.
"35600  Halli (Jämsä)",...,...,...,3,4,1
"35630  Suinula-Valkamanperä (Jämsä)",.,.,.,.,.,.
"35700  Vilppula Keskus (Mänttä-Vilppula)",.,...,...,.,5,2
"35800  Mänttä (Mänttä-Vilppula)",...,610,596,11,20,13
"35820  Asemakulma-Mustalahti (Mänttä-Vilppula)",.,.,.,.,.,.
"35990  Kolho (Mänttä-Vilppula)",.,.,.,.,.,.
"36100  Kangasala Asemanseutu (Kangasala)",.,.,.,.,.,.
"36110  Ruutana (Kangasala)",.,.,.,.,.,.
"36200  Kangasala Keskus (Kangasala)",2081,1973,2051,23,38,28
"36220  Suorama (Kangasala)",1939,1961,1466,7,28,31
"36240  Nattari (Kangasala)",2513,2081,1578,8,29,16
"36270  Huutijärvi (Kangasala)",.,...,.,.,1,.
"36280  Pikonlinna (Kangasala)",.,.,...,.,.,2
"36420  Sahalahti Keskus (Kangasala)",.,...,.,.,1,.
"36430  Pakkala (Kangasala)",.,.,.,.,.,.
"36450  Salmentaka (Pälkäne)",.,.,.,.,.,.
"36600  Pälkäne Keskus (Pälkäne)",...,1196,...,2,8,5
"36720  Aitoo (Pälkäne)",.,.,.,.,.,.
"36760  Luopioinen Keskus (Pälkäne)",.,.,.,.,.,.
"36810  Kuhmalahti Keskus (Kangasala)",.,.,.,.,.,.
"36840  Kuhmajärvi (Kangasala)",.,.,.,.,.,.
"36910  Rautajärvi (Pälkäne)",.,.,.,.,.,.
"36930  Kyynärö (Pälkäne)",.,.,.,.,.,.
"37100  Nokia Keskus (Nokia)",1841,1610,1600,23,47,45
"37120  Koskenmäki (Nokia)",1790,1823,1689,9,45,18
"37130  Alhoniitty (Nokia)",...,...,977,3,5,6
"37140  Harjuniitty (Nokia)",.,.,...,.,.,1
"37150  Kankaantaka (Nokia)",...,1392,1182,4,8,8
"37200  Siuro (Nokia)",...,...,...,7,7,1
"37240  Linnavuori (Nokia)",...,...,.,1,3,.
"37370  Narva (Vesilahti)",.,.,.,.,.,.
"37380  Krääkkiö (Vesilahti)",.,.,.,.,.,.
"37420  Valkkinen (Vesilahti)",.,.,.,.,.,.
"37470  Vesilahti Keskus (Vesilahti)",.,.,.,.,.,.
"37500  Lempäälä Keskus (Lempäälä)",1873,2008,1890,16,40,20
"37550  Kuivaspää (Lempäälä)",...,...,...,2,2,1
"37560  Kulju (Lempäälä)",...,...,...,2,4,2
"37570  Koivuniemi (Lempäälä)",.,.,.,.,.,.
"37600  Valkeakoski Keskus (Valkeakoski)",1188,1231,1145,23,63,45
"37630  Vääräkoivu (Valkeakoski)",1179,873,995,12,32,37
"37700  Sääksmäki (Valkeakoski)",.,.,.,.,.,.
"37770  Tarttila (Valkeakoski)",.,.,.,.,.,.
"37800  Toijala keskus (Akaa)",1302,1285,871,13,37,23
"37830  Viiala Keskus (Akaa)",875,...,...,9,5,4
"37860  Kärjenniemi (Valkeakoski)",.,.,.,.,.,.
"37900  Kylmäkoski Asemanseutu (Akaa)",.,.,.,.,.,.
"37910  Kylmäkoski Keskus (Akaa)",.,.,.,.,.,.
"37960  Sotkia (Akaa)",.,.,.,.,.,.
"38100  Karkku (Sastamala)",.,.,.,.,.,.
"38200  Vammala Keskus (Sastamala)",1500,1777,1403,17,32,28
"38210  Vammala Asemanseutu (Sastamala)",...,991,...,3,11,5
"38250  Roismala (Sastamala)",.,.,.,.,.,.
"38270  Sammaljoki (Sastamala)",.,.,.,.,.,.
"38300  Kiikka (Sastamala)",.,.,.,.,.,.
"38360  Kiikoinen (Sastamala)",.,.,.,.,.,.
"38420  Häijää (Sastamala)",.,.,.,.,.,.
"38460  Mouhijärvi Keskus (Sastamala)",.,.,.,.,.,.
"38510  Suodenniemi (Sastamala)",.,.,.,.,.,.
"38600  Lavia Keskus (Pori)",.,.,...,.,.,1
"38700  Kankaanpää Keskus (Kankaanpää)",1231,996,1082,6,13,6
"38710  Myllymäki (Kankaanpää)",...,...,...,3,5,1
"38800  Jämijärvi Keskus (Jämijärvi)",.,.,.,.,.,.
"38840  Niinisalo (Kankaanpää)",.,.,.,.,.,.
"38950  Honkajoki Keskus (Kankaanpää)",.,.,.,.,.,.
"39100  Hämeenkyrö Keskus (Hämeenkyrö)",...,...,...,2,4,3
"39130  Sasi (Hämeenkyrö)",.,.,.,.,.,.
"39150  Pinsiö (Hämeenkyrö)",.,.,.,.,.,.
"39160  Julkujärvi (Ylöjärvi)",.,.,.,.,.,.
"39200  Kyröskoski (Hämeenkyrö)",...,...,...,6,6,5
"39310  Viljakkala Keskus (Ylöjärvi)",.,.,.,.,.,.
"39340  Karhe (Ylöjärvi)",.,.,.,.,.,.
"39500  Ikaalinen Keskus (Ikaalinen)",...,1077,...,5,8,3
"39580  Riitiala (Ikaalinen)",.,.,.,.,.,.
"39700  Parkano Keskus (Parkano)",813,...,804,6,8,15
"39820  Kihniö Keskus (Kihniö)",.,.,.,.,.,.
"39930  Karvia Keskus (Karvia)",...,...,.,1,1,.
"40100  Jyväskylä Keskus (Jyväskylä)",3255,2753,2718,88,187,115
"40200  Mannila-Taulumäki (Jyväskylä)",3161,2426,2462,27,40,26
"40250  Ritoniemi-Lohikoski (Jyväskylä)",1809,1587,1274,7,7,7
"40270  Palokka (Jyväskylä)",...,2170,1879,5,24,9
"40320  Seppälän Teollisuusalue (Jyväskylä)",1893,1872,1555,10,44,26
"40340  Huhtasuo (Jyväskylä)",1145,751,746,23,84,26
"40400  Halssila (Jyväskylä)",...,1732,...,7,10,3
"40420  Jyskä (Jyväskylä)",...,1269,...,4,9,4
