"13mu -- Prices per square meter of old dwellings in housing companies and numbers of transactions by postal code area, yearly, 2009-2025"

"Postal code","Price per square meter (EUR/m2) 2022 Blocks of flats, one-room flat","Price per square meter (EUR/m2) 2022 Blocks of flats, two-room flat","Price per square meter (EUR/m2) 2022 Blocks of flats, three-room flat+","Number of sales, asset transfer tax data starting from 2020 2022 Blocks of flats, one-room flat","Number of sales, asset transfer tax data starting from 2020 2022 Blocks of flats, two-room flat","Number of sales, asset transfer tax data starting from 2020 2022 Blocks of flats, three-room flat+"
"15950  Kiikkula (Lahti)",1840,1417,1682,8,15,25
"15980  Messilä (Hollola)",.,.,.,.,.,.
"16100  Uusikylä (Lahti)",...,.,.,2,.,.
"16200  Artjärvi Keskus (Orimattila)",.,...,.,.,1,.
"16260  Hietana (Orimattila)",.,.,.,.,.,.
"16300  Orimattila Keskus (Orimattila)",1121,1159,1090,11,25,15
"16320  Pennala (Orimattila)",.,.,.,.,.,.
"16500  Herrala (Hollola)",.,.,.,.,.,.
"16600  Järvelä (Kärkölä)",...,...,...,1,2,1
"16610  Kärkölä kk (Kärkölä)",.,.,.,.,.,.
"16670  Lappila (Kärkölä)",.,.,.,.,.,.
"16710  Hollola kk (Hollola)",...,...,.,2,1,.
"16800  Hämeenkoski (Hollola)",.,.,.,.,.,.
"16900  Lammi kk (Hämeenlinna)",...,537,...,3,7,7
"17110  Sipilä (Hollola)",.,.,.,.,.,.
"17130  Vesivehmaa (Asikkala)",.,.,.,.,.,.
"17200  Vääksy Keskus (Asikkala)",...,1111,1154,5,19,7
"17240  Kalkkinen (Asikkala)",.,.,.,.,.,.
"17500  Padasjoki Keskus (Padasjoki)",...,...,...,2,6,1
"17610  Auttoinen (Padasjoki)",.,.,.,.,.,.
"17800  Kuhmoinen Keskus (Kuhmoinen)",...,...,...,6,5,4
"18100  Heinola Keskus (Heinola)",1050,1068,1263,32,49,37
"18120  Reumasairaala-alue (Heinola)",.,.,.,.,.,.
"18130  Tommola-Sahanniemi (Heinola)",662,...,...,9,14,9
"18150  Jyränkö (Heinola)",...,1332,...,6,10,2
"18200  Kaakonlampi-Pyhätön (Heinola)",...,...,589,8,9,8
"18300  Heinola kk (Heinola)",...,...,...,3,4,2
"18600  Myllyoja (Heinola)",.,.,.,.,.,.
"19110  Vierumäki taajama (Heinola)",.,.,.,.,.,.
"19120  Vierumäki urheiluopisto (Heinola)",.,.,.,.,.,.
"19160  Huutotöyry (Iitti)",.,.,.,.,.,.
"19210  Lusi (Heinola)",.,.,.,.,.,.
"19260  Paaso-Syrjäkoski (Heinola)",.,.,.,.,.,.
"19410  Kuortti (Pertunmaa)",.,.,.,.,.,.
"19420  Mansikkamäki (Pertunmaa)",.,.,.,.,.,.
"19430  Pertunmaa Keskus (Pertunmaa)",...,.,.,1,.,.
"19470  Lihavanpää-Hartosenpää (Pertunmaa)",.,.,.,.,.,.
"19540  Koitti-Lepsala (Hartola)",.,.,.,.,.,.
"19600  Hartola Keskus (Hartola)",...,...,...,4,5,3
"19650  Joutsa Keskus (Joutsa)",...,969,...,3,10,3
"19670  Mieskonmäki (Joutsa)",.,.,.,.,.,.
"19700  Sysmä Keskus (Sysmä)",...,652,...,3,6,1
"19910  Tammijärvi (Luhanka)",.,.,.,.,.,.
"19950  Luhanka (Luhanka)",.,.,.,.,.,.
"20100  Turku Keskus (Turku)",4632,3936,3716,203,316,244
"20200  Iso-Heikkilä (Turku)",3155,2846,2707,25,47,16
"20210  Pahaniemi (Turku)",1524,1190,1166,8,16,18
"20240  Pansio-Perno (Turku)",...,1193,1081,3,14,10
"20250  Pitkämäki-Muhkuri (Turku)",...,.,.,1,.,.
"20300  Pohjola-Kastu (Turku)",3803,3231,2426,25,39,23
"20320  Kuninkoja-Mälikkälä (Turku)",2734,2132,1954,42,108,109
"20360  Runosmäki-Kärsämäki (Turku)",2055,1514,1304,25,77,64
"20380  Räntämäki-Saramäki (Turku)",.,.,.,.,.,.
"20400  Moisio (Turku)",.,.,.,.,.,.
"20460  Jäkärlä (Turku)",...,1248,882,3,7,9
"20500  Vesilinna (Turku)",4765,4201,3629,33,37,35
"20520  Kupittaa (Turku)",6453,4760,3894,42,60,26
"20540  Nummi-Ylioppilaskylä (Turku)",3684,2755,2171,40,60,72
"20610  Varissuo (Turku)",1677,1468,1346,19,64,71
"20660  Littoinen (Kaarina)",...,...,...,1,2,1
"20700  Vartiovuori-Samppalinna (Turku)",4575,3924,3648,50,57,55
"20720  Vasaramäki (Turku)",3453,2701,2315,24,35,52
"20730  Skanssi (Turku)",.,...,...,.,3,1
"20740  Ilpoinen-Harittu (Turku)",2378,1986,1908,7,45,78
"20750  Huhkola-Lauste-Vaala (Turku)",1128,1112,1070,8,32,28
"20760  Piispanristi (Kaarina)",2699,2322,2230,6,22,21
"20780  Kaarina Keskus (Kaarina)",2041,2305,1870,11,42,31
"20810  Martti-Korppolaismäki (Turku)",4479,3661,3547,84,151,84
"20880  Uittamo (Turku)",2899,2257,2135,6,31,50
"20900  Moikoinen-Pikisaari (Turku)",.,...,...,.,2,2
"20960  Kakskerta (Turku)",.,.,.,.,.,.
"21100  Naantali Keskus (Naantali)",2546,2252,2267,32,75,34
"21110  Taimo-Nuhjala-Lietsala (Naantali)",.,1437,...,.,13,4
"21120  Viherjäinen (Raisio)",...,...,...,2,1,2
"21130  Poikko (Naantali)",.,.,.,.,.,.
"21140  Rymättylä Keskus (Naantali)",...,...,...,3,3,1
"21150  Röölä (Naantali)",.,.,.,.,.,.
"21160  Merimasku (Naantali)",.,.,.,.,.,.
"21195  Velkua (Naantali)",.,.,.,.,.,.
"21200  Raisio Keskus (Raisio)",2056,1818,1739,23,124,61
"21210  Hakinmäki (Raisio)",...,1305,...,2,6,5
"21220  Somersoja (Raisio)",.,1189,...,.,7,1
"21230  Lemu (Masku)",.,.,.,.,.,.
"21240  Askainen Keskus (Masku)",.,.,.,.,.,.
"21250  Masku (Masku)",...,1647,...,4,8,3
"21260  Ihala (Raisio)",...,...,1005,2,4,9
"21270  Nousiainen (Nousiainen)",...,...,...,1,2,5
"21280  Kuloinen (Raisio)",...,...,...,1,1,1
"21290  Rusko (Rusko)",.,...,...,.,2,1
"21310  Vahto (Rusko)",.,...,.,.,1,.
"21330  Paattinen (Turku)",.,.,...,.,.,1
"21350  Ilmarinen (Lieto)",.,.,.,.,.,.
"21360  Lieto Asemanseutu (Lieto)",.,.,.,.,.,.
"21370  Aura kk. (Aura)",.,.,.,.,.,.
"21380  Aura Keskus (Aura)",.,...,...,.,4,1
"21410  Vanhalinna (Lieto)",.,.,.,.,.,.
"21420  Lieto Keskus (Lieto)",2208,2752,2484,18,15,7
"21430  Yliskulma (Lieto)",...,.,.,1,.,.
"21450  Tarvasjoki Keskus (Lieto)",...,...,.,1,1,.
"21490  Marttila (Marttila)",.,...,.,.,3,.
"21500  Piikkiö (Kaarina)",1982,1554,1685,7,11,12
"21530  Paimio Keskus (Paimio)",1292,1296,1228,17,31,28
"21540  Preitilä (Paimio)",.,.,.,.,.,.
"21560  Ollila (Marttila)",.,.,.,.,.,.
"21570  Sauvo Keskus (Sauvo)",.,...,...,.,2,2
"21590  Karuna (Sauvo)",.,.,.,.,.,.
"21600  Parainen Keskus (Pargas)",1448,1439,1474,14,36,26
"21610  Kirjala (Pargas)",.,.,.,.,.,.
"21620  Kuusisto (Kaarina)",.,.,.,.,.,.
"21630  Lielahti (Pargas)",.,.,.,.,.,.
"21650  Lillandet (Pargas)",.,.,.,.,.,.
"21660  Nauvo Keskus (Pargas)",...,...,.,2,1,.
"21710  Korppoo Keskus-Utö (Pargas)",.,...,.,.,1,.
"21740  Utö (Pargas)",.,.,.,.,.,.
"21750  Norrskata (Pargas)",.,.,.,.,.,.
"21760  Houtskär Keskus (Pargas)",.,.,.,.,.,.
"21770  Mossala (Pargas)",.,.,.,.,.,.
"21800  Kyrö (Pöytyä)",...,.,...,1,.,1
"21820  Kumila (Pöytyä)",.,.,.,.,.,.
"21860  Auvainen (Pöytyä)",.,.,.,.,.,.
"21870  Riihikoski (Pöytyä)",...,...,.,1,1,.
"21880  Pöytyä (Pöytyä)",.,.,.,.,.,.
"21900  Yläne Keskus (Pöytyä)",.,...,...,.,1,1
"21930  Uusikartano (Pöytyä)",.,.,.,.,.,.
"23100  Mynämäki Keskus (Mynämäki)",...,1257,...,2,8,1
"23120  Mietoinen Keskus (Mynämäki)",.,.,.,.,.,.
"23140  Hietamäki (Mynämäki)",.,.,.,.,.,.
"23200  Vinkkilä (Vehmaa)",...,...,...,2,2,1
"23260  Rautila (Vehmaa)",.,...,.,.,1,.
"23310  Taivassalo (Taivassalo)",.,...,...,.,1,1
"23360  Kustavi (Kustavi)",.,.,.,.,.,.
"23450  Lokalahti (Uusikaupunki)",.,.,.,.,.,.
"23500  Uusikaupunki Keskus (Uusikaupunki)",1292,1189,1251,13,64,31
"23600  Kalanti Keskus (Uusikaupunki)",.,...,.,.,1,.
"23800  Laitila Keskus (Laitila)",...,959,1243,2,16,9
"23930  Pyhämaa (Uusikaupunki)",.,.,.,.,.,.
"23950  Pyhäranta (Pyhäranta)",.,.,.,.,.,.
"24100  Salo Keskus (Salo)",1800,1566,1532,45,76,61
"24130  Ylhäisi (Salo)",...,...,1064,2,5,7
"24240  Rappula (Salo)",1477,1146,1731,11,29,8
"24260  Ollikkala (Salo)",...,749,...,4,12,1
"24280  Tupuri-Hähkänä (Salo)",.,.,.,.,.,.
"24800  Halikko Keskus (Salo)",1152,1077,851,6,18,13
"24910  Halikko Asemanseutu (Salo)",.,.,.,.,.,.
"25110  Kruusila (Salo)",.,.,.,.,.,.
"25130  Muurla (Salo)",.,.,.,.,.,.
"25160  Tuohittu (Salo)",.,.,.,.,.,.
"25190  Inkere (Salo)",.,...,.,.,2,.
"25210  Vartsala (Salo)",.,.,.,.,.,.
"25230  Angelniemi (Salo)",.,.,.,.,.,.
"25240  Hajala (Salo)",.,.,.,.,.,.
"25250  Märynummi (Salo)",...,...,.,1,1,.
"25260  Vaskio (Salo)",.,...,.,.,1,.
"25320  Raatala (Salo)",.,.,.,.,.,.
"25330  Kuusjoki Keskus (Salo)",.,.,.,.,.,.
"25340  Kanunki (Salo)",.,.,.,.,.,.
"25360  Pertteli Keskus (Salo)",.,...,...,.,1,1
"25370  Hiisi (Salo)",.,.,.,.,.,.
"25380  Rekijoki (Salo)",.,.,.,.,.,.
"25390  Kiikala Keskus (Salo)",.,.,.,.,.,.
"25410  Suomusjärvi Keskus (Salo)",.,.,.,.,.,.
"25460  Toija (Salo)",...,.,...,1,.,1
"25470  Kisko kk (Salo)",.,.,.,.,.,.
"25500  Perniö Keskus (Salo)",...,...,...,3,3,3
"25520  Perniö Asemanseutu (Salo)",.,.,.,.,.,.
"25550  Aijala (Salo)",...,...,.,1,4,.
"25570  Teijo-Mathildedal (Salo)",.,...,...,.,2,1
"25630  Finby (Salo)",.,.,.,.,.,.
"25640  Förby (Salo)",.,.,.,.,.,.
"25650  Strömma (Kimitoön)",.,.,.,.,.,.
"25660  Mathildedal (Salo)",2555,.,.,6,.,.
"25700  Kemiö Keskus (Kimitoön)",.,...,...,.,1,2
"25830  Västanfjärd Keskus (Kimitoön)",.,.,.,.,.,.
"25860  Björkboda (Kimitoön)",...,.,.,1,.,.
"25870  Dragsfjärd (Kimitoön)",...,...,...,1,3,1
"25900  Taalintehdas (Kimitoön)",...,1012,...,4,12,1
"25960  Högsåra (Kimitoön)",.,.,.,.,.,.
"26100  Rauma Keskus (Rauma)",1843,1666,1595,49,118,88
"26200  Merirauma-Kappelinluhta (Rauma)",...,941,902,5,9,9
"26410  Kaaro (Rauma)",.,.,.,.,.,.
"26510  Uotila (Rauma)",.,...,.,.,1,.
"26660  Paroalho (Rauma)",1348,1014,844,10,41,29
"26720  Monnanummi (Rauma)",.,.,.,.,.,.
"26820  Sampaanala (Rauma)",...,...,751,1,3,7
"26840  Kortela (Rauma)",.,.,.,.,.,.
"27100  Eurajoki Keskus (Eurajoki)",...,...,...,3,5,3
"27150  Lapijoki (Eurajoki)",.,.,.,.,.,.
"27230  Lappi (Rauma)",.,...,.,.,2,.
"27310  Kodisjoki (Rauma)",.,.,...,.,.,1
"27320  Ihode (Pyhäranta)",.,.,.,.,.,.
"27400  Kiukainen Keskus (Eura)",...,.,.,1,.,.
"27430  Panelia (Eura)",.,.,.,.,.,.
"27450  Harola (Eura)",.,.,.,.,.,.
"27500  Kauttua (Eura)",.,...,...,.,2,4
"27510  Eura Keskus (Eura)",...,884,...,1,7,4
"27600  Hinnerjoki (Eura)",.,.,.,.,.,.
"27640  Honkilahti kk (Eura)",.,.,.,.,.,.
"27650  Honkilahti (Eura)",.,.,.,.,.,.
"27670  Mannila (Eura)",.,.,.,.,.,.
"27710  Köyliö Keskus (Säkylä)",...,...,.,1,1,.
"27730  Tuiskula (Säkylä)",.,.,.,.,.,.
"27750  Yttilä (Säkylä)",.,.,.,.,.,.
"27800  Säkylä Keskus (Säkylä)",...,...,...,1,6,1
"27820  Iso-Vimma (Säkylä)",.,...,...,.,4,1
"27840  Kakkuri (Säkylä)",.,...,.,.,1,.
"27860  Vuori (Säkylä)",.,.,.,.,.,.
"27910  Huovinrinne (Säkylä)",.,...,...,.,5,2
"27920  Otajoki (Säkylä)",.,.,.,.,.,.
"28100  Pori Keskus (Pori)",2340,1963,1953,69,114,102
"28120  Käppärä-Isomäki (Pori)",997,1039,1081,12,14,17
"28130  Impola (Pori)",2174,1443,1342,30,41,42
"28190  Pormestarinluoto (Pori)",766,681,658,16,16,13
"28200  Toejoki (Pori)",.,.,.,.,.,.
"28220  Ruosniemi (Pori)",.,.,.,.,.,.
"28240  Isojoenranta (Pori)",.,.,.,.,.,.
"28260  Harjunpää (Ulvila)",.,.,.,.,.,.
"28300  Kalaholma-Väinölä (Pori)",.,.,.,.,.,.
"28330  Koivistonluoto (Pori)",640,617,581,14,10,7
"28360  Vanhakoivisto (Pori)",.,940,1101,.,11,15
"28370  Sampola (Pori)",591,519,...,6,26,8
"28400  Ulvila Keskus (Ulvila)",.,1294,1610,.,16,15
"28430  Kartano-Harmaalinna (Pori)",.,.,.,.,.,.
"28450  Vanha-Ulvila (Ulvila)",...,...,...,1,1,2
"28500  Keskussairaala-alue-Tiilimäki (Pori)",...,...,.,6,3,.
"28540  Pinomäki (Pori)",.,.,.,.,.,.
"28600  Vähärauma (Pori)",...,914,...,1,7,3
"28610  Musa-Tiiliruukki (Pori)",...,...,...,2,4,1
"28660  Pietniemi-Leppäkorpi (Pori)",.,.,.,.,.,.
"28760  Kyläsaari (Pori)",.,.,.,.,.,.
"28800  Pihlava (Pori)",...,...,...,5,30,16
"28840  Yyteri-Kaanaa (Pori)",.,...,...,.,1,2
"28880  Mäntyluoto (Pori)",.,578,...,.,9,4
"28900  Tahkoluoto-Reposaari (Pori)",.,...,.,.,1,.
"29100  Luvia Keskus (Eurajoki)",...,...,...,3,5,4
"29200  Harjavalta Keskus (Harjavalta)",...,988,987,4,16,18
"29250  Nakkila Keskus (Nakkila)",...,...,...,2,3,1
"29310  Kaasmarkku (Ulvila)",.,.,.,.,.,.
"29340  Kullaa Keskus (Ulvila)",.,.,.,.,.,.
"29600  Noormarkku Keskus (Pori)",...,...,...,1,1,3
"29630  Pomarkku Keskus (Pomarkku)",.,.,.,.,.,.
"29680  Kairila (Pori)",.,.,.,.,.,.
"29700  Ahlainen (Pori)",.,.,.,.,.,.
"29810  Siikainen Keskus (Siikainen)",.,.,.,.,.,.
"29860  Otamo (Siikainen)",.,.,.,.,.,.
"29880  Leväsjoki-Saarineva (Siikainen)",.,.,.,.,.,.
"29900  Merikarvia Keskus-Rannikko (Merikarvia)",.,...,...,.,1,2
"30100  Forssa Keskus (Forssa)",1275,1137,1208,18,54,27
"30300  Viksberg (Forssa)",...,584,601,5,14,10
"30420  Tölö (Forssa)",1146,934,876,8,19,18
"31130  Koijärvi (Forssa)",.,.,.,.,.,.
"31160  Nuutajärvi (Urjala)",.,.,.,.,.,.
"31300  Tammela Keskus (Tammela)",...,...,...,1,5,2
"31350  Vistinkoski (Tammela)",.,.,.,.,.,.
"31380  Letku-Torro (Tammela)",.,.,.,.,.,.
"31400  Somero Keskus (Somero)",837,871,874,10,16,10
"31470  Somerniemi (Somero)",.,.,.,.,.,.
"31500  Koski Tl (Koski Tl)",.,.,...,.,.,2
"31600  Jokioinen Keskus (Jokioinen)",757,...,...,7,1,4
"31610  Vaulammi (Jokioinen)",.,.,.,.,.,.
"31620  Latovainio (Jokioinen)",.,.,.,.,.,.
"31630  Minkiö (Jokioinen)",.,.,.,.,.,.
"31640  Humppila Keskus (Humppila)",...,...,...,5,4,1
"31700  Urjala Asemanseutu-Hanhisuo (Urjala)",.,.,.,.,.,.
"31720  Urjalankylä-Kehro (Urjala)",.,.,.,.,.,.
"31760  Urjala Keskus (Urjala)",.,...,.,.,3,.
"31900  Punkalaidun Keskus (Punkalaidun)",.,...,...,.,1,2
"32100  Ypäjä Keskus (Ypäjä)",...,...,.,1,3,.
"32200  Loimaa Keskus (Loimaa)",833,978,1064,11,20,9
"32210  Loimaa kk (Loimaa)",...,...,...,1,10,1
"32250  Kojonkulma (Loimaa)",.,.,.,.,.,.
"32270  Metsämaa-Murto (Loimaa)",.,.,.,.,.,.
"32300  Mellilä (Loimaa)",.,.,.,.,.,.
"32410  Niinijoki (Loimaa)",.,.,.,.,.,.
"32440  Alastaro Keskus (Loimaa)",.,.,.,.,.,.
"32500  Oripää Keskus (Oripää)",.,.,.,.,.,.
"32560  Virttaa (Loimaa)",.,.,.,.,.,.
"32610  Vampula Keskus (Huittinen)",.,.,.,.,.,.
"32620  Rutava (Huittinen)",.,.,.,.,.,.
"32700  Huittinen Keskus (Huittinen)",960,752,1200,12,41,20
"32730  Keikyä (Sastamala)",.,.,.,.,.,.
"32740  Pehula (Sastamala)",...,...,...,3,3,1
"32800  Kokemäki Keskus (Kokemäki)",...,...,...,5,9,5
"32810  Peipohja (Kokemäki)",.,...,...,.,1,1
"32910  Kauvatsa Asemanseutu (Kokemäki)",.,.,.,.,.,.
"32920  Kauvatsa (Kokemäki)",.,.,.,.,.,.
"33100  Tampere Keskus (Tampere)",5194,4386,4579,139,194,136
"33180  Lapinniemi-Käpylä (Tampere)",5549,5754,5126,7,32,20
"33200  Tampere Keskus Läntinen (Tampere)",5326,4381,4296,38,76,70
"33210  Itä-Amuri-Tammerkoski (Tampere)",4761,4147,4012,24,55,51
"33230  Länsi-Amuri (Tampere)",4238,4058,4006,29,77,57
"33240  Tahmela (Tampere)",...,2979,...,5,7,1
"33250  Pispala (Tampere)",4608,3452,4286,24,14,10
"33270  Epilä (Tampere)",3134,2825,2517,18,48,45
"33300  Rahola (Tampere)",...,2236,2260,5,27,23
"33310  Tesoma (Tampere)",3480,1676,1499,8,51,51
"33330  Myllypuro-Kalkku (Tampere)",2147,1642,1615,7,18,9
"33340  Haukiluoma-Ikuri (Tampere)",...,1800,2088,73,46,7
"33400  Luoteis-Tampere (Tampere)",4051,3547,3494,33,31,20
"33410  Lentävänniemi (Tampere)",3403,2560,2244,38,61,40
"33420  Lamminpää (Tampere)",...,...,.,8,5,.
"33430  Vuorentausta (Ylöjärvi)",.,.,.,.,.,.
"33450  Siivikkala (Ylöjärvi)",.,.,.,.,.,.
"33470  Ylöjärvi Keskus (Ylöjärvi)",2379,2087,2109,7,24,15
"33480  Manninmäki-Haavisto (Ylöjärvi)",2821,1834,2138,7,7,11
"33500  Osmonmäki-Petsamo (Tampere)",3955,3750,3652,76,135,79
"33520  Keskussairaala-alue-Kauppi (Tampere)",...,2850,...,3,15,2
"33530  Kissanmaa (Tampere)",3677,3098,3225,8,46,15
"33540  Kaleva (Tampere)",4319,3758,3743,73,118,71
"33560  Takahuhti (Tampere)",3130,2711,2204,14,53,39
"33580  Atala-Linnainmaa (Tampere)",3281,2788,2630,32,39,34
"33610  Olkahinen-Tasanne (Tampere)",...,...,.,3,5,.
"33680  Aitolahti (Tampere)",.,.,.,.,.,.
"33700  Messukylä (Tampere)",2545,...,.,6,3,.
"33710  Kaukajärvi (Tampere)",3275,2420,2126,29,81,43
"33720  Hervanta (Tampere)",2903,2131,1747,55,141,132
"33730  Leinola-Vehmainen (Tampere)",.,...,...,.,4,2
"33800  Nekala (Tampere)",2511,2780,3068,43,43,16
"33820  Koivistonkylä (Tampere)",2724,2459,2392,12,38,17
"33840  Peltolammi (Tampere)",2492,2000,1492,7,29,25
"33850  Multisilta (Tampere)",2677,1463,1323,13,24,15
"33870  Vuores (Tampere)",4014,3647,3777,59,29,18
"33880  Höytämö (Lempäälä)",...,1518,...,3,21,4
"33900  Härmälä-Rantaperkiö (Tampere)",3833,3776,3459,116,257,142
"33920  Toivio (Pirkkala)",.,.,.,.,.,.
"33950  Killo (Pirkkala)",...,2415,2566,7,17,34
"33960  Suuppa (Pirkkala)",2650,3080,2758,11,37,19
"33980  Pirkkala kk (Pirkkala)",.,.,.,.,.,.
"34110  Lakiala (Ylöjärvi)",.,.,.,.,.,.
"34130  Ylinen (Ylöjärvi)",...,...,...,3,1,1
"34140  Mutala (Ylöjärvi)",.,.,.,.,.,.
"34240  Kämmenteisko (Tampere)",.,.,.,.,.,.
"34260  Terälahti (Tampere)",.,.,.,.,.,.
"34300  Kuru Keskus (Ylöjärvi)",.,.,.,.,.,.
"34450  Jäminkipohja (Ruovesi)",...,.,.,1,.,.
"34600  Ruovesi Keskus-Nenonen (Ruovesi)",...,...,...,4,4,3
"34800  Virrat Keskus (Virrat)",...,668,...,5,8,5
"34870  Visuvesi (Ruovesi)",.,.,.,.,.,.
"34980  Killinkoski (Virrat)",.,.,...,.,.,2
"35100  Orivesi Asemanseutu (Orivesi)",...,...,.,1,1,.
"35220  Eräjärvi (Orivesi)",.,.,.,.,.,.
"35300  Orivesi Keskus (Orivesi)",833,973,1131,9,21,10
"35320  Hirsilä (Orivesi)",.,.,.,.,.,.
"35400  Länkipohja (Jämsä)",...,...,...,1,3,1
"35420  Talviainen (Orivesi)",.,.,.,.,.,.
"35500  Korkeakoski (Juupajoki)",.,.,.,.,.,.
"35530  Lyly (Juupajoki)",.,.,.,.,.,.
"35540  Juupajoki (Juupajoki)",.,.,.,.,.,.
"35600  Halli (Jämsä)",.,...,.,.,2,.
"35630  Suinula-Valkamanperä (Jämsä)",.,.,.,.,.,.
"35700  Vilppula Keskus (Mänttä-Vilppula)",...,...,...,2,1,3
"35800  Mänttä (Mänttä-Vilppula)",556,512,...,13,19,17
"35820  Asemakulma-Mustalahti (Mänttä-Vilppula)",.,.,.,.,.,.
"35990  Kolho (Mänttä-Vilppula)",.,...,...,.,1,1
"36100  Kangasala Asemanseutu (Kangasala)",.,.,.,.,.,.
"36110  Ruutana (Kangasala)",.,.,.,.,.,.
"36200  Kangasala Keskus (Kangasala)",2603,2440,2172,20,39,30
"36220  Suorama (Kangasala)",2060,2008,1702,10,32,31
"36240  Nattari (Kangasala)",3016,2135,1860,7,18,21
"36270  Huutijärvi (Kangasala)",.,...,.,.,1,.
"36280  Pikonlinna (Kangasala)",.,...,...,.,4,2
"36420  Sahalahti Keskus (Kangasala)",.,.,...,.,.,1
"36430  Pakkala (Kangasala)",.,.,.,.,.,.
"36450  Salmentaka (Pälkäne)",.,.,.,.,.,.
"36600  Pälkäne Keskus (Pälkäne)",...,...,...,1,2,1
"36720  Aitoo (Pälkäne)",.,.,.,.,.,.
"36760  Luopioinen Keskus (Pälkäne)",.,.,.,.,.,.
"36810  Kuhmalahti Keskus (Kangasala)",.,.,.,.,.,.
"36840  Kuhmajärvi (Kangasala)",.,.,.,.,.,.
"36910  Rautajärvi (Pälkäne)",.,.,.,.,.,.
"36930  Kyynärö (Pälkäne)",.,.,.,.,.,.
"37100  Nokia Keskus (Nokia)",2338,1887,1803,37,74,51
"37120  Koskenmäki (Nokia)",2658,1835,1776,22,35,17
"37130  Alhoniitty (Nokia)",.,941,1129,.,7,7
"37140  Harjuniitty (Nokia)",.,.,.,.,.,.
"37150  Kankaantaka (Nokia)",...,...,1515,3,4,9
"37200  Siuro (Nokia)",...,...,...,2,4,1
"37240  Linnavuori (Nokia)",...,...,...,4,5,1
"37370  Narva (Vesilahti)",.,.,.,.,.,.
"37380  Krääkkiö (Vesilahti)",.,.,.,.,.,.
"37420  Valkkinen (Vesilahti)",.,.,.,.,.,.
"37470  Vesilahti Keskus (Vesilahti)",.,.,.,.,.,.
"37500  Lempäälä Keskus (Lempäälä)",1934,2321,2210,9,36,30
"37550  Kuivaspää (Lempäälä)",...,1950,...,3,6,1
"37560  Kulju (Lempäälä)",...,...,...,1,3,4
"37570  Koivuniemi (Lempäälä)",.,.,.,.,.,.
"37600  Valkeakoski Keskus (Valkeakoski)",1386,1484,1262,69,56,39
"37630  Vääräkoivu (Valkeakoski)",1115,925,892,10,16,33
"37700  Sääksmäki (Valkeakoski)",.,.,.,.,.,.
"37770  Tarttila (Valkeakoski)",.,.,.,.,.,.
"37800  Toijala keskus (Akaa)",1522,1302,1184,16,44,35
"37830  Viiala Keskus (Akaa)",909,867,654,6,14,7
"37860  Kärjenniemi (Valkeakoski)",.,.,.,.,.,.
"37900  Kylmäkoski Asemanseutu (Akaa)",.,.,.,.,.,.
"37910  Kylmäkoski Keskus (Akaa)",.,.,.,.,.,.
"37960  Sotkia (Akaa)",.,.,.,.,.,.
"38100  Karkku (Sastamala)",.,.,.,.,.,.
"38200  Vammala Keskus (Sastamala)",1377,1534,1437,13,38,18
"38210  Vammala Asemanseutu (Sastamala)",...,885,770,4,14,7
"38250  Roismala (Sastamala)",.,.,.,.,.,.
"38270  Sammaljoki (Sastamala)",.,.,.,.,.,.
"38300  Kiikka (Sastamala)",.,.,.,.,.,.
"38360  Kiikoinen (Sastamala)",.,.,.,.,.,.
"38420  Häijää (Sastamala)",.,.,.,.,.,.
"38460  Mouhijärvi Keskus (Sastamala)",.,...,...,.,1,2
"38510  Suodenniemi (Sastamala)",.,.,.,.,.,.
"38600  Lavia Keskus (Pori)",.,.,...,.,.,1
"38700  Kankaanpää Keskus (Kankaanpää)",1590,1440,811,6,11,6
"38710  Myllymäki (Kankaanpää)",...,618,...,3,15,1
"38800  Jämijärvi Keskus (Jämijärvi)",.,.,.,.,.,.
"38840  Niinisalo (Kankaanpää)",.,.,.,.,.,.
"38950  Honkajoki Keskus (Kankaanpää)",.,.,.,.,.,.
"39100  Hämeenkyrö Keskus (Hämeenkyrö)",...,...,...,1,5,4
"39130  Sasi (Hämeenkyrö)",.,.,.,.,.,.
"39150  Pinsiö (Hämeenkyrö)",.,.,.,.,.,.
"39160  Julkujärvi (Ylöjärvi)",.,.,.,.,.,.
"39200  Kyröskoski (Hämeenkyrö)",...,...,...,1,9,9
"39310  Viljakkala Keskus (Ylöjärvi)",.,.,.,.,.,.
"39340  Karhe (Ylöjärvi)",.,.,.,.,.,.
"39500  Ikaalinen Keskus (Ikaalinen)",...,1088,1053,3,12,8
"39580  Riitiala (Ikaalinen)",.,.,.,.,.,.
"39700  Parkano Keskus (Parkano)",...,1203,625,11,44,24
"39820  Kihniö Keskus (Kihniö)",.,.,.,.,.,.
"39930  Karvia Keskus (Karvia)",.,...,.,.,1,.
"40100  Jyväskylä Keskus (Jyväskylä)",3607,2860,2784,113,291,170
"40200  Mannila-Taulumäki (Jyväskylä)",2735,2555,2624,31,40,19
"40250  Ritoniemi-Lohikoski (Jyväskylä)",1882,1511,1326,11,12,10
"40270  Palokka (Jyväskylä)",2023,2174,1718,10,15,12
"40320  Seppälän Teollisuusalue (Jyväskylä)",1963,1668,1517,18,39,27
"40340  Huhtasuo (Jyväskylä)",997,786,689,28,55,30
"40400  Halssila (Jyväskylä)",...,1726,1754,6,12,12
